"","14925.Aligned.sortedByCoord.out.bam"
"100616206",0
"7980",106
"2792",2
"2791",132
"10282",166
"1278",60964
"64921",1479
"8910",1253
"23089",373
"55607",2597
"5444",39
"5446",194
"5445",2398
"51666",13
"5166",1881
"1780",837
"10165",2625
"693176",19
"401388",15
"100506136",10
"7979",1592
"285987",1
"1750",52
"1749",102
"57001",67
"6863",6
"440",722
"100847066",0
"100847017",0
"389538",746
"4951",14
"22853",1289
"168620",4
"25851",686
"25798",647
"55971",194
"4885",24
"222865",376
"8295",7273
"100500819",1
"101927550",16
"57154",2168
"402569",43
"84176",52
"10552",4020
"10095",1417
"11333",1556
"8896",159
"26024",3
"100526740",0
"10898",368
"9551",196
"100189190",0
"285989",1507
"84124",649
"23660",847
"221786",196
"79027",1709
"100289187",37
"221785",396
"1577",653
"100861540",51
"1551",1
"1576",275
"64816",62
"81392",3
"89122",1007
"349149",56
"563",44
"646282",1
"7586",3046
"7589",40
"7551",528
"10980",1200
"4176",1419
"407014",7
"407050",0
"406900",0
"9179",867
"6878",809
"245812",341
"255374",12
"389541",272
"55262",189
"100616439",2
"79690",60
"221914",13
"10734",1386
"352954",577
"79037",216
"441272",8099
"5379",1907
"101752399",212
"101735302",61
"101752334",0
"102466747",3
"29990",1
"29992",405
"55063",404
"56257",476
"221908",79
"402573",17
"81628",368
"222950",16
"3268",272
"100316904",12
"4034",664
"101927655",0
"26261",16
"100129845",0
"5118",797
"64598",193
"7036",31
"51412",19
"2783",1157
"64599",1236
"10248",105
"2056",4
"7455",258
"2050",473
"56996",345
"7205",399
"102466755",0
"51593",3137
"402682",8
"43",18
"4584",1210
"10071",12250
"102724094",0
"140453",35
"81844",641
"5054",884
"1174",152
"100616117",0
"7425",4
"375607",5
"346606",8
"8985",1093
"10467",198
"24146",107
"51024",878
"101927721",0
"101927746",5
"64792",174
"136227",0
"100506527",0
"93408",9
"1523",3941
"10603",30
"100422858",0
"729597",36611
"100630923",0
"100289561",663
"79706",7
"100313829",0
"105375433",8
"80228",43
"54784",14
"222229",209
"100847073",0
"100616367",0
"5439",7309
"100271927",11165
"548644",18448
"441273",43779
"102724229",431
"10156",11646
"246721",5949
"100134938",477
"100310812",44976
"222234",793
"222235",295
"10234",211
"58160",2
"83787",640
"222236",485
"100129424",69
"349152",4827
"9512",2331
"27000",1551
"5701",1878
"375611",167
"101927870",0
"5649",2580
"5001",549
"375612",6
"645591",0
"102724284",0
"723809",1
"100216546",13
"100216545",5
"55904",24159
"6733",2197
"54517",714
"60561",717
"100130771",25
"222255",890
"222256",91
"6856",566
"10135",7898
"168455",30
"5294",424
"5577",334
"26959",1840
"10466",7216
"2845",288
"11062",97
"55973",1187
"286002",0
"5172",141
"79872",1123
"1811",124
"1738",2941
"3912",5212
"22798",37
"4897",107
"50640",1418
"168451",756
"4189",333
"154907",13
"442720",2
"83943",403
"54674",815
"9732",3370
"100506413",1
"11179",879
"3475",2802
"286006",72
"100996249",0
"101928012",0
"64418",885
"154743",266
"101928036",0
"54329",27
"401397",399
"5506",515
"93986",662
"100500896",0
"29969",473
"102724386",0
"104355291",0
"100506489",0
"22797",345
"26136",496
"102724434",0
"858",953
"857",4038
"100996266",0
"4233",1310
"830",3698
"93653",0
"7982",1393
"338069",172
"102466616",0
"93654",1
"93655",6
"7472",13
"136991",8
"1080",91
"83992",1684
"51691",419
"56311",13
"3751",134
"23554",1150
"54556",982
"79974",15082
"51384",14
"10447",1496
"5803",553
"10157",5735
"389549",8
"154860",0
"93664",1645
"168433",53
"378925",57
"50833",7
"6561",19
"154865",75
"4698",954
"142685",18
"102724555",0
"442721",52
"8976",2073
"26062",0
"23553",2
"6677",6
"730130",2
"101928211",0
"2861",6
"154872",0
"25913",974
"401398",2
"101928283",0
"101928254",4
"2918",31
"693177",0
"101928333",0
"168850",1152
"100506682",0
"79571",418
"381",385
"29999",7
"5078",8
"27044",5492
"27099",2
"64101",278
"693178",2
"406917",1
"3952",16
"157247",6
"55131",2619
"401399",4
"3614",1154
"29923",63
"55798",1650
"402483",18964
"346653",161
"84691",25
"813",5044
"611",66
"100189276",0
"64753",778
"2318",25749
"9296",146
"100130705",16
"375616",103
"3663",113
"23534",3221
"286016",174
"407835",157
"340348",176
"6608",160
"23382",901
"57464",64
"100287482",0
"105375620",1
"4899",400
"406958",0
"407053",0
"406959",0
"7328",2028
"51530",271
"23008",1186
"84928",794
"136263",3
"1358",5
"51200",15
"93979",6
"101928632",0
"1357",4
"95681",533
"4232",203
"317751",0
"442904",6
"26958",412
"53844",1
"114960",18
"136259",1
"407021",7
"407024",15
"378805",4
"100506860",3
"4289",5673
"100506881",0
"5420",1551
"101928782",0
"91584",765
"286023",0
"100506937",0
"54927",747
"100500804",1242
"60412",3800
"102465139",0
"101928861",0
"136332",144
"84912",285
"231",992
"57016",53
"441282",29
"669",163
"800",274902
"340351",359
"55281",115
"78996",129
"29062",718
"102465254",0
"346673",36
"4850",2294
"23165",3137
"647087",284
"26266",375
"389558",20
"136319",0
"767558",0
"1129",7
"349160",0
"574443",2
"5764",44
"9162",71
"64764",1557
"100130880",113
"6718",23
"100616226",0
"8805",1188
"136306",9
"50617",79
"155006",0
"57670",142
"92092",140
"56829",1899
"79989",216
"254048",4242
"51631",583
"154791",79
"100189406",0
"100996928",0
"100129148",0
"346689",14
"154790",1
"28996",3107
"101928984",0
"6916",684
"64761",742
"80853",2503
"100134229",2
"84255",974
"401409",3
"23608",3523
"27147",551
"90956",262
"100134713",8
"4708",198
"673",4061
"51650",322
"100507421",7
"55750",599
"57189",429
"285962",4
"494551",64
"6742",545
"50831",125
"50832",116
"54429",193
"136242",65
"130075",13
"23601",44
"5726",5
"8972",1143
"93432",94
"100289017",0
"136541",8
"207147",0
"28620",5
"28619",0
"28617",2
"28614",2
"28606",0
"28616",2
"28605",1
"28596",0
"28603",1
"28595",0
"28586",7
"28585",0
"28582",4
"28584",5
"28581",2
"28602",0
"28594",5
"28611",2
"28601",3
"28610",0
"28592",3
"28609",4
"28599",0
"28591",1
"28608",0
"28589",1
"28574",0
"28583",0
"28580",3
"28577",0
"28576",0
"28575",0
"28573",0
"28572",0
"28570",0
"28569",0
"28568",0
"28567",3
"28563",6
"100463482",9
"28562",15
"28560",0
"28559",4
"5644",46
"28558",0
"5645",20
"28637",0
"28635",0
"28634",0
"28633",0
"28632",0
"28631",0
"28630",0
"28639",24
"28636",0
"28629",0
"28628",3
"28626",0
"28625",0
"28624",0
"28623",0
"28622",2
"28638",139
"28557",4
"2051",792
"55503",26
"56302",27
"135927",1
"3792",65
"135924",15
"346517",24
"89883",8
"5304",12
"259285",38
"259286",18
"373156",1438
"135932",18
"835",844
"1180",61
"9715",29
"7791",3439
"100507507",0
"102465538",1
"2041",132
"285965",1
"338398",19
"259287",24
"441294",5767
"101928422",380
"285966",1689
"340307",5572
"653691",866
"154761",561
"9747",3549
"26211",7
"135948",12
"135946",8
"393046",7
"392138",10
"346525",5
"442361",6
"135941",21
"100128553",6722
"445328",3497
"101928605",322
"402317",1339
"101928492",2
"401428",1793
"401427",297
"728377",3014
"100142659",6634
"441295",1199
"346528",1349
"7984",5444
"135935",12
"27010",166
"26047",84
"101928700",0
"100313895",0
"202865",3
"8454",3068
"2146",245
"6090",0
"6086",5
"6085",2
"6084",8
"102723099",2
"9601",1247
"136051",255
"155054",90
"57541",488
"8427",348
"7988",348
"100289678",772
"155060",390
"100189144",0
"100189413",0
"100189357",0
"100189049",0
"100189305",0
"101928733",1
"100189008",0
"27153",305
"155061",867
"100189146",0
"79970",872
"100189267",0
"100189097",0
"100189355",0
"100189432",0
"100189177",0
"100189376",0
"100189075",0
"100189289",0
"100189379",0
"84626",205
"168544",52
"23145",87
"643641",611
"401431",0
"155066",22
"653857",117
"65999",20
"113763",7
"5919",307
"29803",450
"285971",38
"728743",0
"285972",0
"155038",613
"168537",743
"55303",921
"474344",267
"26157",170
"170575",18
"100527949",0
"55340",0
"28959",821
"55365",277
"26",6
"3757",12
"4846",405
"285973",10
"11194",130
"9311",63
"1020",139
"6522",733
"10922",144
"83590",34
"116988",774
"2636",9
"136371",8
"392843",0
"10061",1341
"54480",262
"768213",0
"6604",1335
"51667",2784
"349136",16
"100131176",9
"155051",29
"100500835",0
"6009",2020
"51422",2666
"100505483",0
"168391",20
"63917",776
"58508",25409
"220832",65
"100128822",1
"7516",14
"57180",395
"101929087",1
"103724390",0
"1804",9
"101929998",1
"100132707",40
"22976",685
"202781",0
"100128264",2
"3361",4
"3638",170
"338436",0
"2020",2
"285888",0
"100506302",31
"155435",5206
"6469",13
"389602",0
"285889",0
"100506380",0
"64433",0
"129790",16
"140545",68
"64327",1197
"64434",1351
"3110",3
"645249",0
"9690",2793
"10049",3426
"105375621",1
"101927914",0
"5799",52
"406945",0
"100506585",2
"105375612",0
"693180",0
"100847032",0
"54892",591
"57488",6667
"55112",3710
"154822",0
"7434",257
"441308",987
"644128",411
"169270",440
"101927595",5
"157693",0
"26260",730
"157695",81
"157697",1077
"105377774",6
"619343",0
"401442",1
"105377777",0
"9228",18
"286083",0
"100507435",0
"2055",275
"100500912",0
"693181",0
"9639",3720
"9920",1
"104266957",0
"101928058",0
"9172",129
"102465695",0
"101927815",1
"64478",86
"105377792",0
"105377789",0
"100287015",0
"79648",1514
"285",985
"100507530",3
"102465861",0
"55326",224
"100616348",0
"100616372",0
"389610",10
"100652791",0
"1672",1
"1671",0
"1669",0
"449491",0
"449492",0
"449493",0
"1667",73
"170949",0
"728358",73
"100287083",0
"1668",52
"724068",0
"1670",0
"349196",0
"100128890",2
"641517",1
"401447",1431
"645402",1816
"100131980",164
"100289462",24
"55894",22
"10407",18
"503618",6
"503841",25
"504180",21
"503614",11
"100131608",12
"441317",181
"101929400",9
"441328",212
"100133251",12
"245910",11
"245908",21
"245909",25
"140596",6
"653423",12
"414325",22
"1673",30
"100132396",90
"100132103",2
"392188",1530
"645836",1625
"100302186",133
"286042",166
"157285",123
"137075",3
"9258",485
"90459",243
"100616350",0
"79660",1178
"101929128",0
"157273",0
"8658",2728
"693182",5
"157627",0
"406907",0
"4482",236
"101929191",1
"203074",3
"94137",146
"100422982",0
"105379238",0
"203076",0
"83595",42
"54984",332
"100302166",6
"101929229",0
"286046",65
"693183",5
"105379247",0
"66036",511
"83650",41
"157739",0
"83656",8
"83648",2
"640",13
"83655",0
"2626",12
"101929490",0
"606553",2
"252969",220
"2222",1645
"1508",3145
"613210",0
"613209",3
"613211",1
"100133267",116
"728957",110
"100132923",1
"392196",1245
"392197",2086
"377630",2700
"729689",555
"85002",1279
"245940",116
"100133172",0
"649352",11
"245912",2
"389633",764
"653333",1078
"100506990",327
"729732",82
"100847038",0
"91694",1053
"100500870",0
"100500838",0
"340357",0
"101409254",0
"57604",78
"105379290",0
"10395",5435
"157773",46
"137868",8
"494332",0
"7991",457
"4481",1113
"26281",11
"286097",1053
"51201",1182
"29883",1068
"137492",1274
"9108",651
"6542",5842
"5157",374
"57509",6245
"100422850",0
"2267",17
"5108",15954
"427",4636
"101929066",18
"9",44
"10",1
"23362",897
"100128993",0
"63898",143
"55790",2492
"55174",2128
"4023",310
"6570",14
"526",2427
"11178",18
"100874051",0
"105379398",0
"102467222",0
"286114",0
"105379399",0
"101929172",0
"2675",137
"9046",161
"23039",3154
"10361",33
"8822",15
"2039",784
"64760",572
"79873",21
"55806",254
"80346",59
"203190",92
"6440",32
"649",1066
"9796",31
"407037",0
"661",467
"55124",230
"23516",465
"5533",2031
"10174",4908
"64236",447
"541565",186
"57805",2566
"55909",492
"80094",0
"1960",78
"157310",90
"101929237",0
"23221",810
"8795",2646
"286059",0
"254896",1
"8794",102
"8793",246
"8797",139
"389641",0
"91782",688
"203069",902
"4017",234
"100507156",1
"9583",1748
"51312",783
"4824",9
"137814",7
"6781",52
"10863",601
"101929294",0
"27299",58
"8756",15
"101929315",0
"4741",316
"4747",37
"102465506",0
"80005",5764
"102465527",0
"2796",276
"54793",2244
"157313",51
"64641",420
"100507236",0
"5520",1177
"665",2196
"10687",139
"1808",4558
"148",452
"100313884",1
"81551",23
"23087",165
"2185",1222
"102465507",0
"1135",17
"2053",684
"1191",19156
"102465508",0
"51435",571
"100500871",0
"100500858",0
"55246",1020
"157570",38
"55872",4
"286133",679
"100422828",0
"389643",28
"55140",1817
"5368",0
"55893",407
"157574",572
"7976",1714
"100422903",0
"101929402",0
"2137",1308
"55756",324
"79618",1934
"23303",3125
"1846",9
"619351",0
"101929450",1
"101929470",0
"286135",0
"100422876",0
"51669",5216
"23484",205
"619373",28
"10671",928
"100128750",1
"11030",13318
"2961",392
"100507341",140
"2936",1699
"7993",127
"5516",3012
"56154",61
"29942",44
"7486",4969
"3084",129
"100856811",0
"100874286",0
"84750",484
"84549",906
"80185",321
"692084",188
"79845",50
"78986",102
"103689844",0
"137970",17
"101929550",0
"157855",29
"100507420",27
"80139",193
"101929622",0
"102723701",1
"11160",1941
"728024",322
"11212",809
"25960",1473
"55290",118
"80223",1356
"137362",3
"155",3
"1978",51
"9070",1839
"6770",71
"27257",225
"9530",572
"23259",2400
"84513",459
"54904",5967
"137994",493
"2260",7379
"389649",5
"286140",115
"6867",8702
"59339",1182
"203100",102
"83877",365
"8754",12622
"203102",236
"255926",0
"1587",24
"100130964",0
"8749",15
"2515",9
"3620",92
"169355",13
"56892",177
"79698",20
"6422",268
"100847068",0
"51125",371
"84296",3
"102723729",0
"137964",1264
"157848",0
"286",706
"619554",0
"102465696",0
"7994",6197
"10947",273
"5327",357
"101929897",0
"3551",2432
"5423",503
"27121",8
"7419",2330
"6575",2094
"114926",478
"1142",17
"8973",18
"55145",213
"81790",2389
"100616115",0
"84376",6360
"2339",980
"84197",261
"138050",1111
"340441",9
"102724241",0
"497634",1
"105375816",1
"105375817",4
"100287846",24
"23514",2853
"1052",80
"5591",10267
"4173",311
"7336",212
"101929268",0
"101929217",0
"79645",4
"6591",322
"492307",3
"54212",5
"137902",108
"115294",2890
"9705",24
"389658",1
"9821",6297
"2831",0
"4986",1
"51606",726
"8601",39
"6917",3384
"10434",376
"29088",221
"26766",0
"105375840",0
"64321",112
"100129098",0
"6101",93
"114786",178
"100133234",19
"137695",212
"96764",1690
"4067",777
"6224",11067
"26795",7
"4342",1
"5324",20
"79145",194
"195814",14
"442388",0
"5179",8
"101929415",0
"100507632",0
"54928",1797
"100507651",0
"286177",0
"26138",0
"101929488",0
"286178",0
"100505477",0
"90362",158
"101929528",0
"137886",764
"1581",21
"6386",3183
"8439",2157
"9760",384
"105375861",0
"767",51
"100505532",0
"5862",2734
"55636",2397
"105375938",0
"100130298",2
"157807",8
"444",5940
"100616484",0
"286183",12
"643763",0
"8836",39
"7274",32
"101410533",0
"253943",2654
"102724612",0
"286184",0
"102724623",0
"100130155",0
"406908",2
"401463",0
"27319",28
"9420",685
"552859",0
"286186",2
"55156",431
"9650",581
"5150",548
"85479",29
"84675",75
"100189437",0
"100189102",0
"1392",1
"100505659",3
"100505676",3
"23212",163
"137872",1087
"254778",29
"4603",564
"80124",889
"100533105",0
"56260",23
"23678",0
"26255",86
"157777",34
"641638",5
"641648",38
"100129654",1
"286187",3
"10987",916
"79848",3176
"10565",5570
"102724708",0
"57094",2
"80243",5513
"286189",2
"116328",142
"100505718",0
"100505739",0
"23213",16449
"81796",1097
"63978",5
"10499",3603
"101926892",0
"23471",3755
"286190",105
"51110",170
"389668",30
"2138",192
"9242",198
"100132891",337
"8989",1572
"392232",368
"9312",34
"101926908",0
"7013",1483
"157869",1030
"100130301",10
"6129",15405
"157506",364
"101926926",26
"100128126",7
"27067",1598
"55284",560
"6921",296
"54968",620
"23643",248
"56704",32
"54332",1179
"100847058",0
"100847091",0
"441355",1
"100302260",0
"51050",41
"83690",694
"101805492",0
"3174",12
"101926978",0
"100192378",0
"79776",2075
"100422921",0
"5828",668
"102724874",0
"5569",20
"101927003",2
"51101",849
"3574",117
"101241902",0
"11075",23
"23462",87
"101927067",0
"101927040",0
"28957",115
"7163",121
"100847056",0
"65986",4480
"619279",1770
"55824",398
"2171",467
"5375",64
"646480",3
"2167",562
"646486",17
"3612",408
"347051",67
"79752",773
"92421",96
"64089",262
"101927141",0
"103352670",1
"138046",14
"85444",2718
"102723322",0
"1875",129
"401466",913
"377677",50
"759",115
"761",15
"100996348",0
"760",125
"101929601",588
"101929627",588
"100288527",29
"100288562",588
"85481",3
"245972",24
"157724",7
"11059",4785
"51115",997
"8895",3308
"54714",87
"168975",6
"138009",5
"4325",637
"101929709",3
"8767",338
"734",623
"4683",3650
"1666",1070
"793",55
"100874052",0
"101937451",0
"169200",136
"64168",265
"100127983",458
"55529",639
"100506365",1
"51633",858
"100130742",82
"100616245",0
"115111",32
"862",2091
"102724710",0
"441369",0
"286144",362
"102467005",0
"389676",0
"642924",0
"137392",649
"389677",1543
"55472",175
"91147",1035
"100616169",0
"54704",800
"1015",59
"2669",689
"25788",253
"100861412",0
"25962",5693
"100288748",0
"54845",14
"286148",1254
"55656",2105
"9134",125
"137682",359
"94241",362
"100500907",0
"100422964",0
"79666",215
"619344",0
"157657",67
"100616530",0
"100189248",0
"100500773",1
"392255",32
"7381",8734
"51001",397
"9791",972
"102724804",45
"6383",953
"10404",1549
"101927066",0
"85453",437
"92140",3590
"55353",329
"4147",1250
"6156",6948
"26775",72
"203111",13
"10247",90
"10940",632
"79815",491
"6788",1566
"3788",29
"105375661",2
"116039",85
"157680",22610
"693184",0
"100126309",24
"1345",338
"26166",145
"100302165",0
"105375667",0
"286151",15
"5440",690
"6674",164
"25897",3813
"100616451",0
"157567",231
"169166",47
"26986",29127
"102466854",0
"7534",5216
"441374",0
"51123",929
"105375678",0
"83955",785
"79977",61
"83988",734
"104054148",0
"100847001",1
"50484",643
"101927221",1
"51366",15651
"4956",1
"7071",769
"101927245",2
"51582",1936
"100506753",1
"528",1502
"157556",0
"79870",27
"100422992",0
"100499183",0
"8323",1761
"115908",536
"81034",387
"25879",591
"9699",329
"81501",23
"1807",35
"693127",0
"29967",452
"23414",3562
"102723356",1
"55074",2707
"137735",139
"284",1753
"340419",23
"3646",11105
"9694",1466
"157753",52
"7201",64
"84955",362
"56943",1145
"93035",907
"9166",1623
"55638",303
"100132813",7
"27012",3
"101927459",0
"101927487",0
"114788",146
"100302225",0
"7227",5684
"100859921",0
"8667",5627
"84294",221
"5885",2939
"644660",2
"100500914",0
"441376",1
"169026",3
"90390",138
"2131",3762
"401474",229
"552860",0
"4982",840
"10584",118
"101927513",0
"114569",42
"102466162",0
"4856",2866
"5168",1132
"6873",3946
"79075",107
"64798",673
"7373",69502
"28998",252
"27085",299
"6641",836
"101927543",1
"3037",411
"594842",0
"104266958",2
"22882",1789
"79139",521
"93594",512
"100189201",0
"84985",5
"100131726",0
"100616260",0
"84933",17
"100533106",4
"11244",2144
"29028",2138
"693130",0
"100500863",0
"55093",252
"114907",6270
"340359",206
"312",14
"157769",2435
"654463",49
"439941",0
"157376",0
"101927588",0
"157378",313
"55039",257
"101927612",1
"11236",1395
"83940",618
"102466200",0
"4715",1347
"9788",2565
"100616255",0
"100616221",0
"137209",166
"157381",1
"6713",316
"9897",3808
"286053",521
"10221",175
"100130231",0
